StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.28384405291721835584671579406510164018,0.0009796819633505227,0.01079552004285339,0.26097800763125767,0.005504599754210092,0.016350630101737425,0.05563660328470301,0.12241147138732773,0.09254871604353238,0.2783140263008288,0.738888585406697,0.01024372227162083
1.2.826.0.1.3680043.8.498.39609987698030573832458861557741312327,0.001021445560515955,0.014551138905993436,0.14952612608400784,0.008958111664430213,0.01218443096925529,0.0644120835312362,0.10076339166666005,0.10037128021462348,0.23830885690786455,0.733649509777746,0.01275264720865211
1.2.826.0.1.3680043.8.498.32298569395553557042104232580341704893,0.0007363514096591443,0.02625383351141039,0.244158666801925,0.006169608886531586,0.021288444707151515,0.16527855343015183,0.17146327013107177,0.11033030355446773,0.27306400066553915,0.6293357154302991,0.025806071267737037
1.2.826.0.1.3680043.8.498.41159939936618212666488837567243042890,3.088869425160243e-05,0.002163817997570682,0.026777065528658297,0.0016562148159033835,0.010800099094343594,0.014400802917786634,0.01733427889365072,0.06290286323614554,0.22337838410960265,0.7378095137774877,0.0008419024498518844
1.2.826.0.1.3680043.8.498.44848298255237500807923686638392464834,0.0001948615180211615,0.003765912498581575,0.05537531104517074,0.006834188492965778,0.007592531205486605,0.03059836065718417,0.035095838512461744,0.11660378956748711,0.20620672672710214,0.7722774999601947,0.002767737476333476
1.2.826.0.1.3680043.8.498.59173470512576789899637806460604220040,0.0003276458084762088,0.04425091572136784,0.3127900380525406,0.005769534184224383,0.013367682919116133,0.11278258742267776,0.18825613015203252,0.10698200766504201,0.3248535449918462,0.6937792722091098,0.03731760980785885
1.2.826.0.1.3680043.8.498.44496174562420648081469927853149362468,0.001193433081655456,0.06701472287248719,0.3399668588897244,0.013640805412944787,0.019360830888379813,0.16948204557608326,0.1918520100272543,0.09291986974681796,0.34357897257382475,0.7372584431988097,0.067897955910899
1.2.826.0.1.3680043.8.498.22837069120819517510913518807555066072,7.726235609268121e-05,0.0036132483367676636,0.014562303340810226,0.002259587332977667,0.008368150336102305,0.007587347355334513,0.014516013699078097,0.03343446308645948,0.25021140172944717,0.6814720667043657,0.002370431857296548
1.2.826.0.1.3680043.8.498.10320627004653051872598405245334562839,5.4166683365756116e-05,0.003931440365066209,0.029165572838660045,0.0048631566541206366,0.00587026087938126,0.023194887071418382,0.019789835119944203,0.09939584707775334,0.20714403889169297,0.8031511990380872,0.0029222081388378543
1.2.826.0.1.3680043.8.498.24409731276656370656408699904914803360,0.0003519715019454869,0.005088228885689403,0.07884242346298447,0.011633344484241769,0.011085422522383315,0.09051289191868667,0.0673741392231983,0.10713320565279537,0.23104839762982068,0.6433419371529141,0.004038007963486027
1.2.826.0.1.3680043.8.498.67587445905568528169054475625078905017,0.002612871826663591,0.10745881277572356,0.5519618615422187,0.01923952070877668,0.025079034535770383,0.19922619168730002,0.3606756396613422,0.1170934979979831,0.32467812457878564,0.7149829116448829,0.060565238905540345
1.2.826.0.1.3680043.8.498.12560628746296105881310279632017565339,0.012509145960707938,0.15523178961127382,0.7191158942163846,0.038599292357319924,0.06989303865985615,0.1852668395354027,0.5209108793595061,0.14038182027730878,0.37391996326056476,0.7179484466566355,0.11382570851778125
1.2.826.0.1.3680043.8.498.48518540244283616770089669425736018074,0.00012023516171585145,0.000660234344182993,0.01439873479602791,0.002260781960747873,0.0011760162341675063,0.012096696161268707,0.01224394965935034,0.1379121617090947,0.18128387129704596,0.6741872291033548,0.002100675363212984
1.2.826.0.1.3680043.8.498.26110031442550160236537877957262632721,0.0020807661433358067,0.08057340062547316,0.36479775255699165,0.012342501825561606,0.03974885548818525,0.11548738471702125,0.27808228309819044,0.10528110176031201,0.3207333222147448,0.6734566413294739,0.03659647612347305
1.2.826.0.1.3680043.8.498.17778809128857816511393594122174632361,0.0012699788326518155,0.04282859147245915,0.28086083511955734,0.011296519423393247,0.0230879683155895,0.11853193827833688,0.17192121073387692,0.14296805051260833,0.2981896211755288,0.760760235114988,0.015866730031701064
1.2.826.0.1.3680043.8.498.13053830365422920693756473552032518304,0.002438854271530329,0.0943805799965314,0.5730583482817554,0.013413119931572038,0.022547989265878244,0.13669136901183498,0.4266898981457381,0.1201818440554913,0.3733803584191644,0.715360124801993,0.09721042534338824
1.2.826.0.1.3680043.8.498.30188537311791900160701714529350927277,0.00256352022972616,0.0791594444581834,0.4209798538446642,0.015059397503605812,0.04406918521347905,0.10432482916700747,0.37127767946761625,0.09658805844887991,0.3424505067233029,0.6852184015345855,0.05977506665397128
1.2.826.0.1.3680043.8.498.89707476614912160168678092504652284486,0.00014544769052250156,0.007299290466860769,0.10121413595090688,0.005425151604621326,0.011211899397991686,0.03368013699569191,0.07171009133422301,0.09099144307316451,0.27544853646474693,0.760916992871276,0.0034500735286642293
1.2.826.0.1.3680043.8.498.10782281563680874466962395666335007305,0.00100815816177192,0.038269882868555705,0.331132048138608,0.010841213167726052,0.054614702180238645,0.17096552568183848,0.14790100384247234,0.16012292444421158,0.2606907625700065,0.6594364486508077,0.05571760512766123
1.2.826.0.1.3680043.8.498.51305172177835424723769189362208933803,0.0003024706690283979,0.015522602101054387,0.13885626151657154,0.009187222919466378,0.009997579456028067,0.057354201875230534,0.07938889816950606,0.09574330661356495,0.26700065180559135,0.8231906324950957,0.009117963807658457
1.2.826.0.1.3680043.8.498.75935164797680230063975422735450113312,0.0006424049776376364,0.0064735170328440355,0.07073032958457387,0.004662528854867778,0.008613574131111268,0.02723022182882001,0.038384308283535416,0.09074830440044407,0.27928672954124706,0.7073829975502091,0.00582474888340048
1.2.826.0.1.3680043.8.498.20749019337513293620428358226225217429,0.00036992988340057216,0.008158375794734189,0.08087449213284967,0.012277693557676272,0.0055612804170851364,0.028973676070840153,0.034871023613469,0.09349424424350092,0.24712989655724196,0.6765517073406879,0.007915258341021025
1.2.826.0.1.3680043.8.498.69095118523958695991875243910121389390,9.852002849198455e-05,0.0033906595712435246,0.020033087517154862,0.0028120724398316152,0.005029148084115801,0.014943123036925072,0.0159881888026747,0.10339272343054991,0.2747268350923466,0.5935964088165693,0.00142575133420744
1.2.826.0.1.3680043.8.498.10162833965613005402026604690643597974,0.0006244946811431445,0.011128549227151374,0.06823618394492559,0.002508627784680857,0.005101720889712938,0.023092140708654098,0.051668992390590925,0.07895362019666759,0.24553678597748263,0.6698429095576378,0.0033164107158470298
1.2.826.0.1.3680043.8.498.76766269879034379148088151324384539993,0.003598794032748563,0.06382692823525747,0.4169031969109812,0.007934378867478964,0.027873643550122364,0.14139614051564736,0.29982319438446053,0.10897013890512461,0.2974542864678598,0.7125237922874633,0.045946091206275325
1.2.826.0.1.3680043.8.498.12794024885978402914083802346107229716,0.00012735152000614984,0.01027899602665183,0.06071604566329754,0.0026590362592003917,0.015512213847142612,0.025489410660312302,0.06938043335252635,0.061134173465489335,0.32133464350934615,0.7746194245049632,0.0036053761100318877
1.2.826.0.1.3680043.8.498.70590534157443638409707016738136462564,0.00033723347256257565,0.02328806150197984,0.1803985313799562,0.0033394064428033973,0.013511268098714604,0.05223672800363236,0.0820036471061304,0.10214127160318585,0.28849621511453055,0.8008746020664185,0.011907113155508561
1.2.826.0.1.3680043.8.498.15166232944536551747214626212827199302,0.000818584167904795,0.005522365050909995,0.10071582097988326,0.0037625886884342886,0.009428287597715402,0.03430718489115313,0.03981563128706627,0.09919862766130598,0.2108348064253911,0.6859697863923232,0.00835395516401316
1.2.826.0.1.3680043.8.498.81767939694158967563112695156811667856,0.00010277566321133473,0.004362630636601896,0.016276540521897885,0.004435745306020333,0.003648453036922879,0.00953308904992915,0.013435968492944636,0.08694618933461716,0.2354991803148101,0.6159320116674678,0.0027338951721786473
1.2.826.0.1.3680043.8.498.13336549010159824804573616700047185070,0.0017322097612693394,0.050121321277664554,0.3484007759413479,0.007007992998809654,0.022102428266395642,0.12379833202032335,0.253479008196835,0.11072930485145076,0.3048093584089238,0.6903686055871177,0.0413070191028947
1.2.826.0.1.3680043.8.498.46291521492203329670575263001339140913,0.00023444138353610115,0.005336547149638601,0.05347677398062079,0.0028736602263402878,0.005495499057981818,0.023806793113696493,0.045195934150767184,0.08709942526289359,0.2040274750065561,0.7882577127225854,0.0029552884403830646
1.2.826.0.1.3680043.8.498.21949215838912726919113166711137693210,0.00021635293012515556,0.014729479544121113,0.18610486556488195,0.005808456243682931,0.013540697008209167,0.10200962719974795,0.1445006032422806,0.10341887068970654,0.2489058682737548,0.7216607648129395,0.013786792429822899
1.2.826.0.1.3680043.8.498.43204882167336795289264412272800254551,0.00013757082732482911,0.005049817168888681,0.06332884078818454,0.008841182017909155,0.007802610477610375,0.05577503583572254,0.03308492512803602,0.16158578375904192,0.23234668532729008,0.747172528421748,0.005457293726437664
1.2.826.0.1.3680043.8.498.41002079405977318545446879476766540418,0.002062815977388407,0.005566650911824217,0.03627736456747111,0.004199735699525748,0.006641432985502921,0.02306502396425345,0.03970919770032313,0.11854405597432753,0.29217643892258294,0.7952954031180954,0.0057132816531154694
1.2.826.0.1.3680043.8.498.31343151448061757097037621017255577846,0.00030606724235599566,0.01587668970307006,0.15646268375462327,0.0054800196025728935,0.0072831359263125315,0.07146802744959825,0.0732814005898404,0.09175124528231884,0.29129662252233124,0.7584605364481594,0.005755966679390975
1.2.826.0.1.3680043.8.498.60336935138185954631752486554518093861,0.0002817353878401627,0.012756913589427715,0.1507552724409826,0.007419857814953959,0.0139377707636532,0.08019342983190259,0.0744341108911165,0.10104342459814267,0.24090888887440892,0.7598966289702447,0.012048040126090754
1.2.826.0.1.3680043.8.498.87069522365737186770690451256560625898,0.0007412909229537817,0.08742399152053573,0.6791968967194921,0.006524943229744223,0.020258192544952876,0.17116458826565623,0.36069411282017483,0.08836487120183734,0.35295015616749537,0.8616256363198295,0.2418387025459687
1.2.826.0.1.3680043.8.498.91247602844716930500502478481961949882,0.0008799899608935277,0.05755605746493428,0.21620318964747381,0.005122124347292389,0.018254476101733114,0.0756730714838476,0.16098902069910087,0.09494281661443461,0.2720255781610091,0.8374664424427978,0.02467537649745862
1.2.826.0.1.3680043.8.498.11827988710085617757593977328430434667,0.016332326988789978,0.19048800092190363,0.6443131379806717,0.051043467449825346,0.04702275045713291,0.27072663150913245,0.3904683968378725,0.1410077062065044,0.35164256183362536,0.8270487513098314,0.06789002593326338
1.2.826.0.1.3680043.8.498.84883475650300959632228707300850894530,0.0004001277524599539,0.005751031133190009,0.07908494911251512,0.014920777158159045,0.016652555395894875,0.07114795934023041,0.03903548272545317,0.1206068716278778,0.23044940866699273,0.5889025380650469,0.008785668194715317
1.2.826.0.1.3680043.8.498.63842515310181684329517341788616815184,0.00039357957703909074,0.014488742706420553,0.11908416048001469,0.008100177018561966,0.004074812032929117,0.03740923366306809,0.08531616292051497,0.09163795899428732,0.22531019765115845,0.798944258515362,0.004876826323229928
1.2.826.0.1.3680043.8.498.41235540547997669383613307536561794002,0.0005162734045175122,0.015300419406963311,0.10740148222902071,0.003097397692015906,0.008458196087919572,0.03466773491548614,0.057054244997544135,0.11165365106999002,0.25430345654386255,0.5977772316070828,0.015109714894558812
1.2.826.0.1.3680043.8.498.66692141044436824453844459104707802219,0.0002382639155679429,0.004955932083745043,0.09272792836249495,0.003223022162535187,0.013478592291503708,0.014177428268801816,0.03751177655443033,0.06333236979426628,0.25341775514954157,0.6831928436606739,0.0039939198489761605
1.2.826.0.1.3680043.8.498.55758259409506451507217148761479103701,0.0005592833188824644,0.014262147559970793,0.14094375172994605,0.004941531969571369,0.006302841999605807,0.0793136701037665,0.060891335380233676,0.10650992720176623,0.27826546784038625,0.5124157735794531,0.00892715265643313
1.2.826.0.1.3680043.8.498.65299476061190909917385576395581236331,0.008944759234278841,0.0860145173708085,0.5458512920793175,0.015707220554456343,0.033105320661159926,0.1646230989252289,0.44653972696730976,0.10887409133876567,0.3163721039028975,0.7228040633895911,0.0741173372816498
1.2.826.0.1.3680043.8.498.97232841511449521160509516032016329563,0.009873525509304273,0.07553669347184908,0.5166116154554691,0.007290743655870906,0.037763770743702886,0.1421492918640388,0.4036204508779188,0.10316586743718092,0.36029138422342327,0.6801663386028856,0.0846839454344706
1.2.826.0.1.3680043.8.498.13006600101040491728306823228719478832,0.0016031585578277442,0.016743578004661634,0.142824595274592,0.007033209552992113,0.006365694514910821,0.08354809437566922,0.06637650777428553,0.13456936106131964,0.3187160661576003,0.6862725885760006,0.01693041645467623
1.2.826.0.1.3680043.8.498.12421328076178796567891473002675425151,0.0002671181681844828,0.01756873914986186,0.205366750938333,0.006972349050868635,0.015774544761498695,0.1372010558343536,0.14820111770735625,0.10058320360132314,0.31130010412085235,0.6364268092951159,0.008249006794744832
1.2.826.0.1.3680043.8.498.11833763340518799160927487286796060138,0.00021565569978517792,0.009359963137400309,0.10435019918580683,0.003920097645059201,0.007287270832998552,0.03879490304262561,0.04314614244108995,0.10296576334250439,0.27928672954124706,0.7631186082496771,0.007902642058190416
1.2.826.0.1.3680043.8.498.65038150238814712117083947492932956815,0.00019425636151339424,0.017135650815340835,0.17343202220079007,0.006452836265061957,0.015512213847142612,0.13586496384442878,0.0898394401627748,0.08814254717566165,0.2898197544986485,0.646524466698117,0.01168696542830025
1.2.826.0.1.3680043.8.498.94293606660093481063088201089084046649,0.0002612768975687531,0.0006353078761284403,0.00841136184590038,0.0010337992620604742,0.0019114394167587987,0.004913802861502478,0.00961746935502951,0.11219131786286872,0.17736390642151695,0.7233888340748126,0.0008636760140493844
1.2.826.0.1.3680043.8.498.86915392443992487316131993364995696345,0.0026214249350843617,0.05947330615211082,0.3266806557348179,0.008325484524757017,0.02206456219545148,0.11561443962013329,0.1892550566471203,0.132367373888701,0.3483997552309107,0.5455581412244682,0.04316397231133781
1.2.826.0.1.3680043.8.498.51944152077538709775245484132004992484,0.00012496491914751293,0.002065242914941259,0.027889389549169315,0.0043817696249470834,0.004749759496003277,0.014122325344819033,0.017468373829866095,0.10435601009796558,0.2275544929523702,0.7394278210084763,0.00366616275635791
1.2.826.0.1.3680043.8.498.70424040867669506719322361358764919506,0.00029800767744733616,0.007378427354591888,0.14892841958743278,0.007449595124328582,0.008613574131111268,0.06238935562625473,0.07136643391545894,0.10228803218588986,0.2899598485321809,0.6197695536372705,0.013494846715177075
1.2.826.0.1.3680043.8.498.39776988284430249046799677623033706881,0.0006582955900598397,0.012280270260701597,0.1933986235430005,0.007035194396087042,0.007373693548652304,0.052818161294208715,0.07381787051604632,0.15441302713149932,0.3031666524785735,0.5868599651628557,0.018120056381769667
1.2.826.0.1.3680043.8.498.54026255239462413328472783878101683620,0.0006298554583183409,0.0011361654613389553,0.029010867801209025,0.005123590339087562,0.003857650859668348,0.022297035957551288,0.022665313631244965,0.10595998963669305,0.19921342922286261,0.7892594615014,0.0034717741350315324
1.2.826.0.1.3680043.8.498.47696225993898881910615651007362532578,0.002646664608403055,0.04457935767577892,0.5137304997727331,0.014320144739798061,0.019724010435805156,0.18323740980473602,0.31403482561107793,0.10873572849429948,0.29809303525715236,0.8160457998597718,0.04966765876849149
1.2.826.0.1.3680043.8.498.48589022478501554648715690177307739964,0.0023823427687976215,0.033816247145822584,0.2913056175971841,0.009971363030156187,0.01669237931018546,0.16901025503372966,0.2594047053551184,0.12543363608191258,0.31707519069007095,0.7199089034710612,0.02352903639417158
1.2.826.0.1.3680043.8.498.14822516628779847206103930327848810472,0.0027045848783224537,0.06335724684285654,0.32759816723475443,0.006181566986859827,0.022102428266395642,0.13056380456145625,0.2749407007227397,0.1032951209132253,0.3050576944960224,0.7141553075896718,0.06229395499651723
1.2.826.0.1.3680043.8.498.83916902475882864603834444639675081747,0.00035158603395968487,0.04345589477075794,0.36762908699853125,0.013391180156764914,0.018873778804831064,0.13718856982840347,0.1733781873799386,0.11432176219340676,0.29212618532404594,0.6947773358274448,0.06958256990568713
1.2.826.0.1.3680043.8.498.11109433672061462980006493499268585596,0.0009625246955007509,0.0730360348149449,0.31582566105958626,0.02071317761260739,0.030756268519978307,0.2630324431980138,0.0953296649838273,0.16975392989751953,0.24839127273519654,0.67928846932085,0.04420643640367889
1.2.826.0.1.3680043.8.498.32527936646494062324997043143186053408,0.0036820451789189882,0.09657206757123604,0.504211023356556,0.011443972743568134,0.02523267812186243,0.1366419369489673,0.39844301192441134,0.10379841387301202,0.317506842443534,0.5759253164409591,0.06250468217264071
1.2.826.0.1.3680043.8.498.98967646310490815120627951975232199419,0.0005346381675715687,0.0010029766737730615,0.02454463912142544,0.0022041707784117522,0.0022941159709715282,0.009191556855680518,0.023480568702258918,0.113809405940611,0.17808211072232008,0.7239978458837012,0.002430814255604219
1.2.826.0.1.3680043.8.498.10464469457171973822054812558022059526,0.0004856557711225495,0.011532501466366462,0.18578692290322155,0.0031511209499532834,0.012797905565580059,0.036597694021158395,0.15946803651722752,0.10380822436979334,0.2755328434017553,0.6931366419315604,0.006362214257377802
1.2.826.0.1.3680043.8.498.79358930557737349942925906652430159468,6.091707042168767e-05,0.003104176420860281,0.018667722449502804,0.0026911854829464173,0.005149718998487993,0.006484954000487503,0.01589231091212556,0.05528110985389052,0.2506505404155841,0.7057036219694655,0.0015951300712061841
1.2.826.0.1.3680043.8.498.97505859615079912125026433505476648785,0.0005528001868200589,0.03016278400269529,0.1244898612033752,0.008838055715658365,0.009218892974285985,0.10315059501707624,0.06011806758097274,0.1293348432698938,0.26084693515080976,0.7038049197963766,0.012429563693928928
1.2.826.0.1.3680043.8.498.10819899791627208193357625898493997810,0.00018427262705378284,0.005143006028758105,0.06373989871569771,0.005429045680243705,0.006910769935233806,0.034065859156526476,0.030285722101363335,0.09826468475579889,0.24883383953865004,0.727773783606805,0.009264312541719829
1.2.826.0.1.3680043.8.498.44606836198861459780438165815807395811,0.0003438033779834288,0.0705287314959452,0.27941291387337536,0.009298169469029003,0.020238268071780915,0.13267065505328032,0.16968932821498392,0.0985778889104395,0.3128299951431991,0.6780255744885858,0.04380932299322491
1.2.826.0.1.3680043.8.498.42681827100519240799193206708614934088,0.00014204009473635671,0.003277028165855633,0.056260502167236624,0.002880517166520167,0.005510521954207579,0.021242542917026073,0.020447638185786432,0.08975593378995331,0.22632753369331332,0.7453248832542377,0.003989021114541572
1.2.826.0.1.3680043.8.498.41240263776143285832280625962590808674,0.00012579863342639515,0.003949381942862597,0.05267110483363325,0.00567008869477697,0.006910769935233806,0.02382404168797159,0.02953732925503067,0.09198252376127787,0.22396598792651318,0.8294651938753238,0.004516690459341776
1.2.826.0.1.3680043.8.498.35625860460007248997124925609139140945,0.00012762563594299488,0.00197573581021708,0.06165108093572129,0.0025861530225122615,0.006552904802985855,0.018518625202040884,0.04101420415344652,0.06392017769282414,0.25375369141411014,0.7252992861592842,0.001932697854744271
1.2.826.0.1.3680043.8.498.60466963557466255250087388787440805346,0.00010864557102002235,0.006049702814944603,0.022097411966949903,0.0030502829027909337,0.00903459035372523,0.009394284316143446,0.02908324231183846,0.06998507582947762,0.2457497051209793,0.7168139963504678,0.003985798368311885
1.2.826.0.1.3680043.8.498.29970864701009104771540555794213607479,0.0004270382747316901,0.007382080112269233,0.10486250469253118,0.008740877413787153,0.01001818048117664,0.029791154106169317,0.03233223773750815,0.09729213601466423,0.22932113256959882,0.6187796555535824,0.007512825523438857
1.2.826.0.1.3680043.8.498.11759345037703832396970873408752275391,0.00020504598875478153,0.005000832142169767,0.05237715873648599,0.0038475119868578876,0.008301324503385223,0.022066937241926383,0.03612133148551162,0.09553712781809773,0.213776495829238,0.7753876823708814,0.0030040874965507037
1.2.826.0.1.3680043.8.498.10317535946570338742369669418833802115,0.002127175797261039,0.0724178536210913,0.38372573281454997,0.007564540788596588,0.026354033437022202,0.09683668893232071,0.3303362045121138,0.11105420150774815,0.3236411810636107,0.7051928024238304,0.04781746957999553
1.2.826.0.1.3680043.8.498.74233211080253671506993698432689238282,0.003270654347338945,0.09977495020642758,0.43243686339843707,0.021905938948987024,0.018254476101733114,0.21437547717472577,0.24530921563508795,0.11707759710535735,0.3108605230626011,0.7199206733732011,0.0380337071626764
1.2.826.0.1.3680043.8.498.12946380412283224768511657069451124929,6.74150546716199e-05,0.0006181247939015787,0.0056698066695787235,0.0013968346496999171,0.0016596569081542673,0.004308284536442039,0.006178676209748349,0.14899010047808048,0.17211096554728736,0.6084447859759162,0.0005414965132659784
1.2.826.0.1.3680043.8.498.62636640438478741659009197692797155599,0.0016033095059615743,0.013621782673083518,0.1508122298891232,0.0027076550116759174,0.015077417689136436,0.04267699557464073,0.15677100494619528,0.08887646476319444,0.2717905268252815,0.7471112632631343,0.006668977253409098
1.2.826.0.1.3680043.8.498.51597548625761337253015910194786781817,0.0010150583010654483,0.026036938422741907,0.4109080573504053,0.014443231278035026,0.01537831558441993,0.14368760114448162,0.23489715908647094,0.1479435593029336,0.3235979975530731,0.8337641368126438,0.016701813904862094
1.2.826.0.1.3680043.8.498.13015522987673441691163729867941357676,9.757459311973017e-05,0.0035175279845794834,0.03415849130028364,0.002370619619148078,0.00832808038687782,0.012703483141890407,0.014875640940956733,0.048631409120802646,0.2674820705431913,0.589867736368846,0.002087919707668255
1.2.826.0.1.3680043.8.498.10926061970663150101187912680601343991,0.0002819649806786039,0.026920572544028614,0.25673859797586723,0.006231902652118954,0.017179985713523513,0.11151654887943432,0.19167597857436547,0.0991363129703076,0.31130010412085235,0.7409215116235487,0.01680724621801863
1.2.826.0.1.3680043.8.498.41444848577074338711663544428175105902,0.0004833101419955219,0.029300499715958567,0.2983456725715945,0.002491528987373335,0.024873411334039416,0.06738323924308899,0.18658092671585969,0.0945911781557278,0.32359058830495435,0.6938191589489068,0.047813266947933086
1.2.826.0.1.3680043.8.498.61536146807369014773194074826014871677,0.002349195930683607,0.05667412729401505,0.32574753822670066,0.006835389944568052,0.028937068198162032,0.12513558028776303,0.28159404338077393,0.10349048030461695,0.31134461094867116,0.6791889798549697,0.031417103035987326
1.2.826.0.1.3680043.8.498.23222760349176992790482439646701200462,6.239990027748712e-05,0.0005037143494362226,0.008191724304560707,0.002041760807986384,0.0016596569081542673,0.005210715149819684,0.007748513979480617,0.08853744215874006,0.18343220471600444,0.47405383810108426,0.0009931756680647559
1.2.826.0.1.3680043.8.498.10034012396693011561408491409485281363,0.0007820992510330869,0.06179182156743394,0.5138568602590239,0.009192264912734798,0.01208518848410296,0.14160340341193245,0.30155511265895313,0.13178328491731406,0.33804307551032026,0.6253373387829091,0.04165826135394172
1.2.826.0.1.3680043.8.498.48729462976140975141308959440611224630,0.0018077642685558218,0.024098933392740173,0.20985967800395355,0.0020582345093037506,0.015301270872540766,0.04218651769819502,0.1395675030767536,0.08695920213622557,0.2972904284421433,0.8137061621026086,0.014070999665518285
1.2.826.0.1.3680043.8.498.94625292635091041873673173137232891612,0.0005180896180950773,0.02189567777957667,0.16997729582374962,0.007202143884488765,0.013478592291503708,0.08566617292043448,0.10189349076418236,0.08891117756792312,0.2699518740076643,0.7292182955534882,0.012217680091655733
1.2.826.0.1.3680043.8.498.47707229257987756373325308219009720656,0.00036424866282923026,0.004657300234173988,0.026958857071317375,0.003958139544046805,0.006910769935233806,0.015930353819422396,0.02115803683699839,0.08475384343351935,0.23685190981396734,0.7485554464723058,0.003770380918900474
1.2.826.0.1.3680043.8.498.36767479584462721608347432681635829924,6.837306855281649e-05,0.0025420212929092214,0.011914297213421991,0.0027668044639925847,0.0046416507818796485,0.01096150945702586,0.011018481659943256,0.08574532615714008,0.19565551808275788,0.798349806475283,0.0017766463456410485
1.2.826.0.1.3680043.8.498.68424334879992213995641075653389737482,0.00021053977078568898,0.013152546192952292,0.0154578306718353,0.002064181495399147,0.005877945759677209,0.014850342570287806,0.010180747015399408,0.0443120157655248,0.2392508000604476,0.7734836129719319,0.0011105725038663445
1.2.826.0.1.3680043.8.498.81916789914212432516872814367494923885,0.0007976049446943187,0.007656903496441979,0.18895445493564492,0.00488589555842703,0.013478592291503708,0.04431041298931574,0.07457378585764739,0.07910426336161391,0.27492434297848267,0.7359046191403453,0.005811401738302411
1.2.826.0.1.3680043.8.498.16318550184938466094988106365947194688,0.00017037339816665972,0.004034168019503265,0.030597240504728288,0.006463918680141382,0.005701005276394963,0.014070776002555217,0.02241058667326132,0.10125371064711144,0.23432437918165702,0.720429817672612,0.003278370271666598
1.2.826.0.1.3680043.8.498.51127375000607531824009719681163518211,0.0005845979611165663,0.07240781041648382,0.29958334727142555,0.011113447226572079,0.022683748354362918,0.1360949439083732,0.20601585969481043,0.14202796677766175,0.3176881065459496,0.7189591290652187,0.08061016749463472
